3678,40.72572613742557,-74.07195925712585,3193,40.7246050998869,-74.07840594649315
3186,40.71958611647166,-74.04311746358871,3192,40.7112423,-74.0557013
3202,40.7272235,-74.0337589,3187,40.7211236,-74.03805095
3191,40.7182113,-74.0836394,3694,40.71113,-74.0789
3195,40.73089709786179,-74.06391263008118,3678,40.72572613742557,-74.07195925712585
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3677,40.72755146730012,-74.07106071710587,3195,40.73089709786179,-74.06391263008118
3211,40.72152515,-74.046304543,3186,40.71958611647166,-74.04311746358871
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3211,40.72152515,-74.046304543,3205,40.71653978099194,-74.0496379137039
3207,40.7376037,-74.0524783,3198,40.748715945380226,-74.04044330120087
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3694,40.71113,-74.0789,3184,40.7141454,-74.0335519
3206,40.7311689,-74.0575736,3273,40.721650724879986,-74.04288411140442
3207,40.7376037,-74.0524783,3791,40.73520838045357,-74.04696375131607
3203,40.727595966,-74.044247311,3184,40.7141454,-74.0335519
3278,40.72568548362901,-74.04879033565521,3184,40.7141454,-74.0335519
3273,40.721650724879986,-74.04288411140442,3184,40.7141454,-74.0335519
3187,40.7211236,-74.03805095,3194,40.7253399253558,-74.06762212514877
3196,40.7443187,-74.0439909,3199,40.7287448,-74.0321082
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3195,40.73089709786179,-74.06391263008118,3225,40.7236589,-74.0641943
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3205,40.71653978099194,-74.0496379137039,3187,40.7211236,-74.03805095
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3483,40.71942,-74.05099,3186,40.71958611647166,-74.04311746358871
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3192,40.7112423,-74.0557013,3186,40.71958611647166,-74.04311746358871
3205,40.71653978099194,-74.0496379137039,3199,40.7287448,-74.0321082
3681,40.71517767732029,-74.03768330812454,3638,40.7242941,-74.0354826
3210,40.742677141,-74.051788633,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3214,40.7127742,-74.0364857
3186,40.71958611647166,-74.04311746358871,3272,40.72333158646436,-74.04595255851744
3273,40.721650724879986,-74.04288411140442,3275,40.71835519823214,-74.03891444206238
3481,40.71649,-74.04105,3481,40.71649,-74.04105
3206,40.7311689,-74.0575736,3225,40.7236589,-74.0641943
3214,40.7127742,-74.0364857,3186,40.71958611647166,-74.04311746358871
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3203,40.727595966,-74.044247311,3185,40.7177325,-74.043845
3276,40.71458403535893,-74.04281705617905,3184,40.7141454,-74.0335519
3276,40.71458403535893,-74.04281705617905,3185,40.7177325,-74.043845
3638,40.7242941,-74.0354826,3267,40.7124188237569,-74.03852552175522
3638,40.7242941,-74.0354826,3267,40.7124188237569,-74.03852552175522
3681,40.71517767732029,-74.03768330812454,3203,40.727595966,-74.044247311
3679,40.722103786686034,-74.07145500183105,3206,40.7311689,-74.0575736
3184,40.7141454,-74.0335519,3639,40.7192517,-74.034234
3639,40.7192517,-74.034234,3279,40.721630142638354,-74.04996782541275
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3213,40.71848892,-74.047726625,3186,40.71958611647166,-74.04311746358871
3186,40.71958611647166,-74.04311746358871,3267,40.7124188237569,-74.03852552175522
3213,40.71848892,-74.047726625,3638,40.7242941,-74.0354826
3270,40.72528910781132,-74.04557168483734,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3268,40.71346382669195,-74.06285852193832,3268,40.71346382669195,-74.06285852193832
3214,40.7127742,-74.0364857,3203,40.727595966,-74.044247311
3209,40.7241765,-74.0506564,3186,40.71958611647166,-74.04311746358871
3203,40.727595966,-74.044247311,3639,40.7192517,-74.034234
3203,40.727595966,-74.044247311,3184,40.7141454,-74.0335519
3202,40.7272235,-74.0337589,3639,40.7192517,-74.034234
3203,40.727595966,-74.044247311,3203,40.727595966,-74.044247311
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3203,40.727595966,-74.044247311,3270,40.72528910781132,-74.04557168483734
3203,40.727595966,-74.044247311,3186,40.71958611647166,-74.04311746358871
3184,40.7141454,-74.0335519,3638,40.7242941,-74.0354826
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3203,40.727595966,-74.044247311,3276,40.71458403535893,-74.04281705617905
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3192,40.7112423,-74.0557013,3186,40.71958611647166,-74.04311746358871
3185,40.7177325,-74.043845,3203,40.727595966,-74.044247311
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3276,40.71458403535893,-74.04281705617905,3214,40.7127742,-74.0364857
3213,40.71848892,-74.047726625,3186,40.71958611647166,-74.04311746358871
3199,40.7287448,-74.0321082,3203,40.727595966,-74.044247311
3638,40.7242941,-74.0354826,3638,40.7242941,-74.0354826
3187,40.7211236,-74.03805095,3203,40.727595966,-74.044247311
3210,40.742677141,-74.051788633,3640,40.73367,-74.0625
3278,40.72568548362901,-74.04879033565521,3206,40.7311689,-74.0575736
3276,40.71458403535893,-74.04281705617905,3206,40.7311689,-74.0575736
3187,40.7211236,-74.03805095,3187,40.7211236,-74.03805095
3186,40.71958611647166,-74.04311746358871,3276,40.71458403535893,-74.04281705617905
3205,40.71653978099194,-74.0496379137039,3214,40.7127742,-74.0364857
3203,40.727595966,-74.044247311,3203,40.727595966,-74.044247311
3276,40.71458403535893,-74.04281705617905,3192,40.7112423,-74.0557013
3198,40.748715945380226,-74.04044330120087,3678,40.72572613742557,-74.07195925712585
3270,40.72528910781132,-74.04557168483734,3186,40.71958611647166,-74.04311746358871
3267,40.7124188237569,-74.03852552175522,3792,40.71687,-74.03281
3203,40.727595966,-74.044247311,3187,40.7211236,-74.03805095
3214,40.7127742,-74.0364857,3792,40.71687,-74.03281
3276,40.71458403535893,-74.04281705617905,3483,40.71942,-74.05099
3206,40.7311689,-74.0575736,3203,40.727595966,-74.044247311
3678,40.72572613742557,-74.07195925712585,3677,40.72755146730012,-74.07106071710587
3275,40.71835519823214,-74.03891444206238,3638,40.7242941,-74.0354826
3639,40.7192517,-74.034234,3186,40.71958611647166,-74.04311746358871
3792,40.71687,-74.03281,3214,40.7127742,-74.0364857
3272,40.72333158646436,-74.04595255851744,3639,40.7192517,-74.034234
3483,40.71942,-74.05099,3275,40.71835519823214,-74.03891444206238
3203,40.727595966,-74.044247311,3202,40.7272235,-74.0337589
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3679,40.722103786686034,-74.07145500183105,3193,40.7246050998869,-74.07840594649315
3639,40.7192517,-74.034234,3272,40.72333158646436,-74.04595255851744
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3192,40.7112423,-74.0557013,3186,40.71958611647166,-74.04311746358871
3279,40.721630142638354,-74.04996782541275,3792,40.71687,-74.03281
3275,40.71835519823214,-74.03891444206238,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3184,40.7141454,-74.0335519,3184,40.7141454,-74.0335519
3184,40.7141454,-74.0335519,3184,40.7141454,-74.0335519
3192,40.7112423,-74.0557013,3681,40.71517767732029,-74.03768330812454
3185,40.7177325,-74.043845,3185,40.7177325,-74.043845
3199,40.7287448,-74.0321082,3273,40.721650724879986,-74.04288411140442
3694,40.71113,-74.0789,3275,40.71835519823214,-74.03891444206238
3199,40.7287448,-74.0321082,3638,40.7242941,-74.0354826
3203,40.727595966,-74.044247311,3203,40.727595966,-74.044247311
3186,40.71958611647166,-74.04311746358871,3202,40.7272235,-74.0337589
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3195,40.73089709786179,-74.06391263008118,3193,40.7246050998869,-74.07840594649315
3195,40.73089709786179,-74.06391263008118,3193,40.7246050998869,-74.07840594649315
3272,40.72333158646436,-74.04595255851744,3187,40.7211236,-74.03805095
3679,40.722103786686034,-74.07145500183105,3186,40.71958611647166,-74.04311746358871
3211,40.72152515,-74.046304543,3211,40.72152515,-74.046304543
3679,40.722103786686034,-74.07145500183105,3186,40.71958611647166,-74.04311746358871
3209,40.7241765,-74.0506564,3273,40.721650724879986,-74.04288411140442
3639,40.7192517,-74.034234,3199,40.7287448,-74.0321082
3273,40.721650724879986,-74.04288411140442,3199,40.7287448,-74.0321082
3270,40.72528910781132,-74.04557168483734,3272,40.72333158646436,-74.04595255851744
3681,40.71517767732029,-74.03768330812454,3186,40.71958611647166,-74.04311746358871
3185,40.7177325,-74.043845,3205,40.71653978099194,-74.0496379137039
3198,40.748715945380226,-74.04044330120087,3210,40.742677141,-74.051788633
3193,40.7246050998869,-74.07840594649315,3194,40.7253399253558,-74.06762212514877
3279,40.721630142638354,-74.04996782541275,3186,40.71958611647166,-74.04311746358871
3186,40.71958611647166,-74.04311746358871,3186,40.71958611647166,-74.04311746358871
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3185,40.7177325,-74.043845,3185,40.7177325,-74.043845
3206,40.7311689,-74.0575736,3206,40.7311689,-74.0575736
3269,40.72601172964625,-74.05038893222809,3186,40.71958611647166,-74.04311746358871
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3202,40.7272235,-74.0337589,3202,40.7272235,-74.0337589
3273,40.721650724879986,-74.04288411140442,3273,40.721650724879986,-74.04288411140442
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3186,40.71958611647166,-74.04311746358871,3202,40.7272235,-74.0337589
3186,40.71958611647166,-74.04311746358871,3202,40.7272235,-74.0337589
3276,40.71458403535893,-74.04281705617905,3186,40.71958611647166,-74.04311746358871
3194,40.7253399253558,-74.06762212514877,3679,40.722103786686034,-74.07145500183105
3191,40.7182113,-74.0836394,3203,40.727595966,-74.044247311
3211,40.72152515,-74.046304543,3211,40.72152515,-74.046304543
3202,40.7272235,-74.0337589,3186,40.71958611647166,-74.04311746358871
3192,40.7112423,-74.0557013,3185,40.7177325,-74.043845
3275,40.71835519823214,-74.03891444206238,3275,40.71835519823214,-74.03891444206238
3213,40.71848892,-74.047726625,3186,40.71958611647166,-74.04311746358871
3199,40.7287448,-74.0321082,3639,40.7192517,-74.034234
3272,40.72333158646436,-74.04595255851744,3186,40.71958611647166,-74.04311746358871
3205,40.71653978099194,-74.0496379137039,3205,40.71653978099194,-74.0496379137039
3269,40.72601172964625,-74.05038893222809,3273,40.721650724879986,-74.04288411140442
3213,40.71848892,-74.047726625,3186,40.71958611647166,-74.04311746358871
3272,40.72333158646436,-74.04595255851744,3213,40.71848892,-74.047726625
3220,40.734961020009514,-74.0595030784607,3210,40.742677141,-74.051788633
3187,40.7211236,-74.03805095,3187,40.7211236,-74.03805095
3201,40.737711,-74.066921,3201,40.737711,-74.066921
3187,40.7211236,-74.03805095,3187,40.7211236,-74.03805095
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3195,40.73089709786179,-74.06391263008118,3210,40.742677141,-74.051788633
3187,40.7211236,-74.03805095,3187,40.7211236,-74.03805095
3213,40.71848892,-74.047726625,3186,40.71958611647166,-74.04311746358871
3186,40.71958611647166,-74.04311746358871,3213,40.71848892,-74.047726625
3275,40.71835519823214,-74.03891444206238,3213,40.71848892,-74.047726625
3203,40.727595966,-74.044247311,3270,40.72528910781132,-74.04557168483734
3186,40.71958611647166,-74.04311746358871,3205,40.71653978099194,-74.0496379137039
3185,40.7177325,-74.043845,3205,40.71653978099194,-74.0496379137039
3275,40.71835519823214,-74.03891444206238,3275,40.71835519823214,-74.03891444206238
3186,40.71958611647166,-74.04311746358871,3202,40.7272235,-74.0337589
3195,40.73089709786179,-74.06391263008118,3193,40.7246050998869,-74.07840594649315
3640,40.73367,-74.0625,3201,40.737711,-74.066921
3191,40.7182113,-74.0836394,3195,40.73089709786179,-74.06391263008118
3210,40.742677141,-74.051788633,3220,40.734961020009514,-74.0595030784607
3205,40.71653978099194,-74.0496379137039,3205,40.71653978099194,-74.0496379137039
3203,40.727595966,-74.044247311,3272,40.72333158646436,-74.04595255851744
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3196,40.7443187,-74.0439909,3210,40.742677141,-74.051788633
3213,40.71848892,-74.047726625,3185,40.7177325,-74.043845
3213,40.71848892,-74.047726625,3211,40.72152515,-74.046304543
3638,40.7242941,-74.0354826,3184,40.7141454,-74.0335519
3214,40.7127742,-74.0364857,3211,40.72152515,-74.046304543
3206,40.7311689,-74.0575736,3210,40.742677141,-74.051788633
3678,40.72572613742557,-74.07195925712585,3195,40.73089709786179,-74.06391263008118
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3210,40.742677141,-74.051788633,3196,40.7443187,-74.0439909
3203,40.727595966,-74.044247311,3191,40.7182113,-74.0836394
3185,40.7177325,-74.043845,3203,40.727595966,-74.044247311
3269,40.72601172964625,-74.05038893222809,3272,40.72333158646436,-74.04595255851744
3199,40.7287448,-74.0321082,3267,40.7124188237569,-74.03852552175522
3185,40.7177325,-74.043845,3203,40.727595966,-74.044247311
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3195,40.73089709786179,-74.06391263008118,3191,40.7182113,-74.0836394
3639,40.7192517,-74.034234,3272,40.72333158646436,-74.04595255851744
3269,40.72601172964625,-74.05038893222809,3205,40.71653978099194,-74.0496379137039
3678,40.72572613742557,-74.07195925712585,3278,40.72568548362901,-74.04879033565521
3211,40.72152515,-74.046304543,3192,40.7112423,-74.0557013
3272,40.72333158646436,-74.04595255851744,3209,40.7241765,-74.0506564
3272,40.72333158646436,-74.04595255851744,3681,40.71517767732029,-74.03768330812454
3640,40.73367,-74.0625,3210,40.742677141,-74.051788633
3275,40.71835519823214,-74.03891444206238,3203,40.727595966,-74.044247311
3225,40.7236589,-74.0641943,3192,40.7112423,-74.0557013
3186,40.71958611647166,-74.04311746358871,3199,40.7287448,-74.0321082
3225,40.7236589,-74.0641943,3192,40.7112423,-74.0557013
3212,40.734785818,-74.050443636,3195,40.73089709786179,-74.06391263008118
3639,40.7192517,-74.034234,3213,40.71848892,-74.047726625
3202,40.7272235,-74.0337589,3679,40.722103786686034,-74.07145500183105
3202,40.7272235,-74.0337589,3679,40.722103786686034,-74.07145500183105
3270,40.72528910781132,-74.04557168483734,3186,40.71958611647166,-74.04311746358871
3225,40.7236589,-74.0641943,3186,40.71958611647166,-74.04311746358871
3213,40.71848892,-74.047726625,3205,40.71653978099194,-74.0496379137039
3273,40.721650724879986,-74.04288411140442,3187,40.7211236,-74.03805095
3273,40.721650724879986,-74.04288411140442,3187,40.7211236,-74.03805095
3280,40.71928220070702,-74.07126188278198,3681,40.71517767732029,-74.03768330812454
3270,40.72528910781132,-74.04557168483734,3272,40.72333158646436,-74.04595255851744
3187,40.7211236,-74.03805095,3275,40.71835519823214,-74.03891444206238
3681,40.71517767732029,-74.03768330812454,3639,40.7192517,-74.034234
3269,40.72601172964625,-74.05038893222809,3185,40.7177325,-74.043845
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3184,40.7141454,-74.0335519,3638,40.7242941,-74.0354826
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3210,40.742677141,-74.051788633,3206,40.7311689,-74.0575736
3185,40.7177325,-74.043845,3186,40.71958611647166,-74.04311746358871
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3203,40.727595966,-74.044247311,3272,40.72333158646436,-74.04595255851744
3278,40.72568548362901,-74.04879033565521,3214,40.7127742,-74.0364857
3205,40.71653978099194,-74.0496379137039,3269,40.72601172964625,-74.05038893222809
3269,40.72601172964625,-74.05038893222809,3203,40.727595966,-74.044247311
3275,40.71835519823214,-74.03891444206238,3639,40.7192517,-74.034234
3203,40.727595966,-74.044247311,3185,40.7177325,-74.043845
3640,40.73367,-74.0625,3194,40.7253399253558,-74.06762212514877
3272,40.72333158646436,-74.04595255851744,3203,40.727595966,-74.044247311
3791,40.73520838045357,-74.04696375131607,3207,40.7376037,-74.0524783
3185,40.7177325,-74.043845,3186,40.71958611647166,-74.04311746358871
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3681,40.71517767732029,-74.03768330812454,3639,40.7192517,-74.034234
3275,40.71835519823214,-74.03891444206238,3186,40.71958611647166,-74.04311746358871
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3639,40.7192517,-74.034234,3483,40.71942,-74.05099
3272,40.72333158646436,-74.04595255851744,3278,40.72568548362901,-74.04879033565521
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3639,40.7192517,-74.034234,3199,40.7287448,-74.0321082
3679,40.722103786686034,-74.07145500183105,3202,40.7272235,-74.0337589
3199,40.7287448,-74.0321082,3202,40.7272235,-74.0337589
3199,40.7287448,-74.0321082,3202,40.7272235,-74.0337589
3276,40.71458403535893,-74.04281705617905,3213,40.71848892,-74.047726625
3192,40.7112423,-74.0557013,3276,40.71458403535893,-74.04281705617905
3187,40.7211236,-74.03805095,3273,40.721650724879986,-74.04288411140442
3187,40.7211236,-74.03805095,3273,40.721650724879986,-74.04288411140442
3211,40.72152515,-74.046304543,3213,40.71848892,-74.047726625
3269,40.72601172964625,-74.05038893222809,3194,40.7253399253558,-74.06762212514877
3195,40.73089709786179,-74.06391263008118,3199,40.7287448,-74.0321082
3202,40.7272235,-74.0337589,3202,40.7272235,-74.0337589
3195,40.73089709786179,-74.06391263008118,3225,40.7236589,-74.0641943
3280,40.71928220070702,-74.07126188278198,3186,40.71958611647166,-74.04311746358871
3199,40.7287448,-74.0321082,3638,40.7242941,-74.0354826
3279,40.721630142638354,-74.04996782541275,3185,40.7177325,-74.043845
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3203,40.727595966,-74.044247311,3185,40.7177325,-74.043845
3213,40.71848892,-74.047726625,3639,40.7192517,-74.034234
3187,40.7211236,-74.03805095,3273,40.721650724879986,-74.04288411140442
3211,40.72152515,-74.046304543,3186,40.71958611647166,-74.04311746358871
3199,40.7287448,-74.0321082,3639,40.7192517,-74.034234
3194,40.7253399253558,-74.06762212514877,3195,40.73089709786179,-74.06391263008118
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3681,40.71517767732029,-74.03768330812454,3272,40.72333158646436,-74.04595255851744
3483,40.71942,-74.05099,3639,40.7192517,-74.034234
3187,40.7211236,-74.03805095,3187,40.7211236,-74.03805095
3210,40.742677141,-74.051788633,3640,40.73367,-74.0625
3185,40.7177325,-74.043845,3279,40.721630142638354,-74.04996782541275
3205,40.71653978099194,-74.0496379137039,3205,40.71653978099194,-74.0496379137039
3203,40.727595966,-74.044247311,3203,40.727595966,-74.044247311
3211,40.72152515,-74.046304543,3269,40.72601172964625,-74.05038893222809
3211,40.72152515,-74.046304543,3212,40.734785818,-74.050443636
3193,40.7246050998869,-74.07840594649315,3193,40.7246050998869,-74.07840594649315
3192,40.7112423,-74.0557013,3225,40.7236589,-74.0641943
3192,40.7112423,-74.0557013,3213,40.71848892,-74.047726625
3192,40.7112423,-74.0557013,3225,40.7236589,-74.0641943
3213,40.71848892,-74.047726625,3213,40.71848892,-74.047726625
3213,40.71848892,-74.047726625,3203,40.727595966,-74.044247311
3194,40.7253399253558,-74.06762212514877,3192,40.7112423,-74.0557013
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3206,40.7311689,-74.0575736,3276,40.71458403535893,-74.04281705617905
3184,40.7141454,-74.0335519,3278,40.72568548362901,-74.04879033565521
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3681,40.71517767732029,-74.03768330812454,3186,40.71958611647166,-74.04311746358871
3185,40.7177325,-74.043845,3186,40.71958611647166,-74.04311746358871
3270,40.72528910781132,-74.04557168483734,3199,40.7287448,-74.0321082
3186,40.71958611647166,-74.04311746358871,3483,40.71942,-74.05099
3225,40.7236589,-74.0641943,3792,40.71687,-74.03281
3198,40.748715945380226,-74.04044330120087,3185,40.7177325,-74.043845
3678,40.72572613742557,-74.07195925712585,3192,40.7112423,-74.0557013
3483,40.71942,-74.05099,3483,40.71942,-74.05099
3213,40.71848892,-74.047726625,3267,40.7124188237569,-74.03852552175522
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3196,40.7443187,-74.0439909,3792,40.71687,-74.03281
3186,40.71958611647166,-74.04311746358871,3203,40.727595966,-74.044247311
3269,40.72601172964625,-74.05038893222809,3187,40.7211236,-74.03805095
3193,40.7246050998869,-74.07840594649315,3193,40.7246050998869,-74.07840594649315
3186,40.71958611647166,-74.04311746358871,3267,40.7124188237569,-74.03852552175522
3639,40.7192517,-74.034234,3275,40.71835519823214,-74.03891444206238
3639,40.7192517,-74.034234,3639,40.7192517,-74.034234
3185,40.7177325,-74.043845,3185,40.7177325,-74.043845
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3192,40.7112423,-74.0557013,3194,40.7253399253558,-74.06762212514877
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3639,40.7192517,-74.034234,3681,40.71517767732029,-74.03768330812454
3638,40.7242941,-74.0354826,3202,40.7272235,-74.0337589
3639,40.7192517,-74.034234,3483,40.71942,-74.05099
3792,40.71687,-74.03281,3225,40.7236589,-74.0641943
3186,40.71958611647166,-74.04311746358871,3272,40.72333158646436,-74.04595255851744
3186,40.71958611647166,-74.04311746358871,3192,40.7112423,-74.0557013
3280,40.71928220070702,-74.07126188278198,3195,40.73089709786179,-74.06391263008118
3213,40.71848892,-74.047726625,3211,40.72152515,-74.046304543
3206,40.7311689,-74.0575736,3193,40.7246050998869,-74.07840594649315
3267,40.7124188237569,-74.03852552175522,3214,40.7127742,-74.0364857
3203,40.727595966,-74.044247311,3209,40.7241765,-74.0506564
3272,40.72333158646436,-74.04595255851744,3186,40.71958611647166,-74.04311746358871
3275,40.71835519823214,-74.03891444206238,3199,40.7287448,-74.0321082
3640,40.73367,-74.0625,3210,40.742677141,-74.051788633
3195,40.73089709786179,-74.06391263008118,3210,40.742677141,-74.051788633
3267,40.7124188237569,-74.03852552175522,3199,40.7287448,-74.0321082
3279,40.721630142638354,-74.04996782541275,3279,40.721630142638354,-74.04996782541275
3270,40.72528910781132,-74.04557168483734,3210,40.742677141,-74.051788633
3202,40.7272235,-74.0337589,3275,40.71835519823214,-74.03891444206238
3203,40.727595966,-74.044247311,3193,40.7246050998869,-74.07840594649315
3792,40.71687,-74.03281,3267,40.7124188237569,-74.03852552175522
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3195,40.73089709786179,-74.06391263008118,3280,40.71928220070702,-74.07126188278198
3276,40.71458403535893,-74.04281705617905,3185,40.7177325,-74.043845
3210,40.742677141,-74.051788633,3196,40.7443187,-74.0439909
3694,40.71113,-74.0789,3186,40.71958611647166,-74.04311746358871
3677,40.72755146730012,-74.07106071710587,3681,40.71517767732029,-74.03768330812454
3187,40.7211236,-74.03805095,3203,40.727595966,-74.044247311
3209,40.7241765,-74.0506564,3209,40.7241765,-74.0506564
3272,40.72333158646436,-74.04595255851744,3184,40.7141454,-74.0335519
3678,40.72572613742557,-74.07195925712585,3678,40.72572613742557,-74.07195925712585
3213,40.71848892,-74.047726625,3213,40.71848892,-74.047726625
3213,40.71848892,-74.047726625,3213,40.71848892,-74.047726625
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3267,40.7124188237569,-74.03852552175522,3267,40.7124188237569,-74.03852552175522
3206,40.7311689,-74.0575736,3206,40.7311689,-74.0575736
3195,40.73089709786179,-74.06391263008118,3679,40.722103786686034,-74.07145500183105
3198,40.748715945380226,-74.04044330120087,3198,40.748715945380226,-74.04044330120087
3203,40.727595966,-74.044247311,3270,40.72528910781132,-74.04557168483734
3193,40.7246050998869,-74.07840594649315,3193,40.7246050998869,-74.07840594649315
3199,40.7287448,-74.0321082,3199,40.7287448,-74.0321082
3199,40.7287448,-74.0321082,3187,40.7211236,-74.03805095
3267,40.7124188237569,-74.03852552175522,3213,40.71848892,-74.047726625
3184,40.7141454,-74.0335519,3276,40.71458403535893,-74.04281705617905
3193,40.7246050998869,-74.07840594649315,3203,40.727595966,-74.044247311
3195,40.73089709786179,-74.06391263008118,3194,40.7253399253558,-74.06762212514877
3205,40.71653978099194,-74.0496379137039,3205,40.71653978099194,-74.0496379137039
3792,40.71687,-74.03281,3202,40.7272235,-74.0337589
3792,40.71687,-74.03281,3202,40.7272235,-74.0337589
3276,40.71458403535893,-74.04281705617905,3276,40.71458403535893,-74.04281705617905
3211,40.72152515,-74.046304543,3211,40.72152515,-74.046304543
3220,40.734961020009514,-74.0595030784607,3199,40.7287448,-74.0321082
3220,40.734961020009514,-74.0595030784607,3199,40.7287448,-74.0321082
3679,40.722103786686034,-74.07145500183105,3195,40.73089709786179,-74.06391263008118
3220,40.734961020009514,-74.0595030784607,3199,40.7287448,-74.0321082
3792,40.71687,-74.03281,3202,40.7272235,-74.0337589
3225,40.7236589,-74.0641943,3225,40.7236589,-74.0641943
3273,40.721650724879986,-74.04288411140442,3273,40.721650724879986,-74.04288411140442
3185,40.7177325,-74.043845,3185,40.7177325,-74.043845
3185,40.7177325,-74.043845,3185,40.7177325,-74.043845
3185,40.7177325,-74.043845,3185,40.7177325,-74.043845
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3192,40.7112423,-74.0557013,3192,40.7112423,-74.0557013
3209,40.7241765,-74.0506564,3483,40.71942,-74.05099
3211,40.72152515,-74.046304543,3213,40.71848892,-74.047726625
3483,40.71942,-74.05099,3481,40.71649,-74.04105
3483,40.71942,-74.05099,3481,40.71649,-74.04105
3211,40.72152515,-74.046304543,3211,40.72152515,-74.046304543
3639,40.7192517,-74.034234,3639,40.7192517,-74.034234
3483,40.71942,-74.05099,3483,40.71942,-74.05099
3214,40.7127742,-74.0364857,3214,40.7127742,-74.0364857
3214,40.7127742,-74.0364857,3214,40.7127742,-74.0364857
3213,40.71848892,-74.047726625,3213,40.71848892,-74.047726625
3185,40.7177325,-74.043845,3202,40.7272235,-74.0337589
3187,40.7211236,-74.03805095,3205,40.71653978099194,-74.0496379137039
3275,40.71835519823214,-74.03891444206238,3638,40.7242941,-74.0354826
